0.49825788710407126,0.5017421128959287
0.5026644607865588,0.49733553921344115
0.5010223188474668,0.49897768115253316
0.5015118511039707,0.4984881488960292
0.5010455527253193,0.4989544472746807
0.5005652428309925,0.49943475716900765
0.5030155806049698,0.49698441939503035
0.5020818300866134,0.4979181699133865
0.5019840949444734,0.4980159050555267
0.5013388065037876,0.4986611934962124
0.5023573530344383,0.4976426469655618
0.5012070992508606,0.4987929007491394
0.5314909483429451,0.468509051657055
0.5036456248775415,0.4963543751224585
0.498631473593591,0.501368526406409
0.5017293428266355,0.4982706571733644
0.501082172047485,0.4989178279525151
0.5019249538679167,0.4980750461320833
0.5012541041975691,0.4987458958024308
0.5022978221028987,0.4977021778971014
0.501268591179451,0.49873140882054895
0.4997401011870596,0.5002598988129403
0.5011881150753446,0.4988118849246554
0.5011804648670505,0.49881953513294947
0.5011083942770674,0.4988916057229326
0.5011185566033484,0.49888144339665164
0.5035466147803386,0.49645338521966137
0.5018265967386856,0.4981734032613144
0.4972272949029802,0.5027727050970198
0.5335368524421125,0.4664631475578875
0.5033799369102783,0.49662006308972173
0.5042825119773677,0.4957174880226321
0.5027453180548245,0.4972546819451756
0.5020730160199076,0.49792698398009233
0.5057965312512748,0.4942034687487253
0.5022516333736384,0.4977483666263617
0.5007950330604481,0.49920496693955185
0.522759797688793,0.477240202311207
0.5021050292038607,0.4978949707961392
0.5023077917473335,0.4976922082526665
0.5010255438741967,0.4989744561258034
0.5014267147905886,0.49857328520941147
0.511097046758928,0.488902953241072
0.5029288778283201,0.4970711221716799
0.5048168205506619,0.4951831794493381
0.5038028698394499,0.4961971301605502
0.502163295285561,0.497836704714439
0.5019614720325832,0.4980385279674167
0.5012844796226265,0.49871552037737366
0.5020325059209273,0.49796749407907265
0.5034749493477545,0.4965250506522456
0.5046459096460862,0.4953540903539138
0.5320520323224891,0.46794796767751085
0.5018299484746734,0.4981700515253267
0.5001321226586706,0.49986787734132937
0.5138862974807101,0.48611370251928987
0.5008180637716877,0.4991819362283124
0.5017512232070295,0.4982487767929707
0.5311825289769226,0.46881747102307747
0.5020392449638817,0.49796075503611825
0.4994787586872902,0.5005212413127097
0.5021450930443352,0.497854906955665
0.5019585902846656,0.4980414097153344
0.5019738870118859,0.49802611298811406
0.5022082601592266,0.4977917398407734
0.5009392363942891,0.49906076360571106
0.4977341097625944,0.5022658902374055
0.5003951742683941,0.49960482573160575
0.5016712018874544,0.4983287981125457
0.4988404976515341,0.5011595023484658
0.5030081942663239,0.4969918057336762
0.5040007600308807,0.49599923996911927
0.5024929327831983,0.49750706721680177
0.49986066741791046,0.5001393325820894
0.5036499050094633,0.4963500949905367
0.5013151626454813,0.49868483735451885
0.4990459282904256,0.5009540717095744
0.5014558095637386,0.49854419043626136
0.5011112175957828,0.49888878240421725
0.5020559519602339,0.49794404803976616
0.5085754597029402,0.49142454029705973
0.50254567405583,0.49745432594417005
0.5003154272328723,0.4996845727671277
0.5025800636086002,0.4974199363913999
0.49990952372060826,0.5000904762793918
0.5021584419904305,0.49784155800956953
0.5030823112172867,0.4969176887827133
0.5011639820751932,0.49883601792480686
0.5007158276119288,0.49928417238807116
0.5014506108464769,0.49854938915352304
0.5030742819180095,0.49692571808199043
0.5006633377792093,0.4993366622207907
0.5010996235577171,0.4989003764422829
0.5016182899148902,0.4983817100851098
0.5019064350045441,0.4980935649954558
0.5016971215726977,0.4983028784273022
0.5029574544692766,0.4970425455307233
0.5020112837634131,0.497988716236587
0.49983229802718987,0.5001677019728101
0.5018668518797619,0.4981331481202382
0.5000635398793337,0.4999364601206664
0.5038334794967221,0.49616652050327786
0.50599331710118,0.49400668289882
0.5007729741065183,0.49922702589348167
0.4992556920028281,0.5007443079971718
0.49820668021436376,0.5017933197856363
0.500393001889128,0.49960699811087195
0.5001558999946347,0.4998441000053651
0.5008133473083763,0.49918665269162377
0.4999965902453806,0.5000034097546192
0.5023870009979045,0.49761299900209544
0.5012813353755612,0.4987186646244388
0.5011068619183932,0.49889313808160685
0.49913079314832864,0.5008692068516714
0.5020185071832494,0.4979814928167507
0.5045152704311264,0.4954847295688736
0.5000197144763199,0.4999802855236802
0.5016376587772827,0.49836234122271733
0.5033520494885938,0.4966479505114061
0.4983241482270518,0.5016758517729483
0.5029947682038333,0.4970052317961667
0.501710884069416,0.498289115930584
0.5006486686193921,0.4993513313806079
0.501417957468629,0.49858204253137084
0.5020562133867118,0.49794378661328814
0.5027987159807928,0.4972012840192073
0.5011613101838781,0.49883868981612184
0.5000297961556902,0.4999702038443096
0.5012197038685948,0.49878029613140523
0.5014628364798823,0.4985371635201177
0.5034520877728553,0.49654791222714467
0.5021430320867323,0.4978569679132676
0.504577005726966,0.495422994273034
0.5033778040660751,0.49662219593392476
0.5041281651862702,0.4958718348137297
0.5196018850195191,0.48039811498048085
0.5016184020991256,0.4983815979008744
0.5014562925952792,0.49854370740472076
0.5691685582602974,0.4308314417397026
0.5019536464138669,0.498046353586133
0.5017786515316927,0.4982213484683074
0.5004090208191533,0.49959097918084666
0.5006623310609719,0.49933766893902803
0.49945443930509476,0.5005455606949053
0.5030981260093125,0.49690187399068747
0.5017985114548088,0.49820148854519125
0.5008925774702042,0.4991074225297958
0.5050660535502223,0.49493394644977784
0.501982316895858,0.4980176831041419
0.5023153936241114,0.4976846063758886
0.5028959065870816,0.4971040934129184
0.5007035793650552,0.49929642063494495
0.5015543642171011,0.49844563578289885
0.5511696466382455,0.44883035336175436
0.5026903433214147,0.4973096566785851
0.5009914520055312,0.4990085479944687
0.5011505601410059,0.4988494398589941
0.5009161824516697,0.4990838175483303
0.5032662842551459,0.4967337157448542
0.5030742101682846,0.4969257898317155
0.5039278771368343,0.49607212286316577
0.5004558580900582,0.4995441419099418
0.49994437204498093,0.5000556279550191
0.499956118931275,0.5000438810687251
0.5014410653374584,0.49855893466254153
0.5003670760676149,0.4996329239323852
0.501356855461449,0.4986431445385509
0.5014731593003279,0.4985268406996721
0.5014986959890066,0.49850130401099335
0.5025559390418615,0.49744406095813837
0.4985923549299328,0.5014076450700672
0.5023224530583811,0.4976775469416188
0.5029564376196877,0.49704356238031233
0.5021258689936651,0.497874131006335
0.5026692508736151,0.497330749126385
0.501631143687956,0.498368856312044
0.5025764913173116,0.4974235086826884
0.501250701568654,0.4987492984313459
0.5002758162345208,0.4997241837654792
0.49945431687637065,0.5005456831236292
0.5007095797207519,0.4992904202792482
0.49908977425901435,0.5009102257409855
0.529267992233141,0.47073200776685903
0.5016611060176058,0.49833889398239406
0.502082999516718,0.4979170004832819
0.502428099980071,0.497571900019929
0.5024855658198768,0.49751443418012326
0.5014423223241891,0.4985576776758109
0.5221317961647529,0.4778682038352472
0.5032133292879609,0.496786670712039
0.5027128110675326,0.4972871889324674
0.5012156893140041,0.49878431068599605
0.49871699876533987,0.5012830012346601
0.5016157191454581,0.498384280854542
0.5030614719488814,0.4969385280511186
0.5016039345765173,0.4983960654234825
0.5023843655862698,0.4976156344137302
0.5018159755260753,0.4981840244739246
0.49679613641174214,0.5032038635882579
0.5029469278766329,0.4970530721233671
0.5003849691704283,0.4996150308295717
0.5008594471394979,0.4991405528605022
0.5014310269528244,0.49856897304717546
0.5016057833897893,0.4983942166102106
0.5020441053418551,0.49795589465814494
0.5037273453938401,0.49627265460615977
0.5007088830093034,0.49929111699069645
0.5020055171085497,0.49799448289145043
0.5271773871623219,0.4728226128376782
0.5016807945364592,0.4983192054635407
0.5090271600091492,0.4909728399908509
0.502242408469608,0.4977575915303921
0.5063303135773519,0.49366968642264797
0.5020207664375422,0.4979792335624577
0.5003671694277178,0.49963283057228225
0.501322464124522,0.4986775358754779
0.5036015759114434,0.49639842408855656
0.5339480610508741,0.466051938949126
0.5024006540247661,0.49759934597523403
0.508180678310572,0.491819321689428
0.500478027481595,0.49952197251840497
0.518996585848354,0.481003414151646
0.501232439209444,0.49876756079055595
0.5258937464060756,0.47410625359392444
0.5015640193421609,0.498435980657839
0.5027839427367378,0.49721605726326235
0.4990238348779149,0.5009761651220851
0.5013246418814321,0.4986753581185677
0.4991722126582323,0.5008277873417676
0.5047360510381858,0.4952639489618144
0.5012102178515566,0.4987897821484433
0.5021211225703126,0.4978788774296874
0.555721336028733,0.44427866397126703
0.5016545329826237,0.4983454670173763
0.5008552045826676,0.4991447954173324
0.5026310850694078,0.4973689149305921
0.5019857401617689,0.49801425983823117
0.543068343649699,0.45693165635030103
0.5026239613550575,0.49737603864494256
0.5015322919954611,0.49846770800453893
0.5546086286605484,0.4453913713394516
0.5059002951628858,0.49409970483711424
0.5014049641074704,0.49859503589252974
0.5010512695585974,0.49894873044140264
0.5005372982748806,0.49946270172511953
0.5020673140571879,0.49793268594281215
0.4982037785316636,0.5017962214683365
0.4981948948547638,0.5018051051452361
0.5040920669943824,0.49590793300561753
0.5045701819738388,0.4954298180261611
0.5007534238950669,0.499246576104933
0.5013077295541951,0.498692270445805
0.5005039278841354,0.49949607211586455
0.5015165935738337,0.4984834064261662
0.5016814043097879,0.4983185956902122
0.5026288376597347,0.4973711623402654
0.5029554294842397,0.4970445705157603
0.5031100898956294,0.49688991010437056
0.5005365920618446,0.4994634079381553
0.5016732033669974,0.4983267966330026
0.5027010405000627,0.4972989594999373
0.502494936981234,0.49750506301876596
0.5007729741065183,0.49922702589348167
0.49982418988540034,0.5001758101145998
0.5014105054831466,0.4985894945168534
0.5017551916786553,0.49824480832134466
0.5027877689203606,0.49721223107963936
0.5012892982465347,0.4987107017534654
0.5005648510460265,0.4994351489539735
0.5013825617992359,0.49861743820076404
0.5027843366118856,0.4972156633881145
0.5016740890768303,0.49832591092316963
0.5005462601182546,0.4994537398817453
0.5027782025867286,0.49722179741327155
0.49859627315485816,0.5014037268451417
0.502190145766491,0.4978098542335091
0.5049874165215162,0.49501258347848376
0.5036063294540523,0.4963936705459477
0.5007685837443543,0.49923141625564577
0.5008893079439872,0.49911069205601283
0.501894217233333,0.4981057827666671
0.5040717985350003,0.49592820146499966
0.5013427599588971,0.49865724004110284
0.5026405113110157,0.49735948868898416
0.4987580316640241,0.5012419683359759
0.5068085113810921,0.49319148861890794
0.49906958387590966,0.5009304161240905
0.5000704654495185,0.49992953455048145
0.4998431574081697,0.5001568425918305
0.5063010650725865,0.49369893492741346
0.5004831299002631,0.4995168700997369
0.5017243373208016,0.4982756626791984
0.5028256700805022,0.49717432991949795
0.5001826916909563,0.4998173083090437
0.5061099029564156,0.4938900970435845
0.49980131955327284,0.5001986804467272
0.5006763863933197,0.49932361360668026
0.5011802456840685,0.4988197543159317
0.49967787439816164,0.5003221256018383
0.5021916558343821,0.497808344165618
0.5024119464540706,0.4975880535459293
0.5017018544862595,0.4982981455137404
0.49938713419080266,0.5006128658091974
0.5087761231022101,0.49122387689778996
0.5016030594982909,0.4983969405017091
0.5049491796525327,0.49505082034746717
0.5008928931723629,0.4991071068276371
0.5029387415595209,0.49706125844047905
0.5014857805030496,0.4985142194969506
0.5095147216363017,0.49048527836369826
0.5122390900093198,0.4877609099906802
0.49937078444010297,0.5006292155598969
0.5024420758606643,0.49755792413933575
0.49915982058361213,0.5008401794163878
0.5000951038463629,0.4999048961536371
0.5037878875416381,0.49621211245836194
0.5018058468409005,0.4981941531590994
0.533922118981957,0.46607788101804304
0.5002874867171726,0.4997125132828274
0.5014200144776311,0.49857998552236893
0.4993790986692807,0.5006209013307192
0.5007910022159332,0.4992089977840668
0.5038670447856388,0.4961329552143611
0.5009589203184783,0.4990410796815217
0.5013226461921457,0.4986773538078544
0.5007067399089524,0.4992932600910475
0.503040332282256,0.4969596677177439
0.5012282481586173,0.49877175184138267
0.5002563187606305,0.4997436812393696
0.5011881056564333,0.49881189434356654
0.5013603133130043,0.49863968668699576
0.5019968116034371,0.4980031883965628
0.49927182860609515,0.5007281713939048
0.5049736257552675,0.4950263742447325
0.4990065814266438,0.5009934185733563
0.5018106617627373,0.4981893382372628
0.5026791964590884,0.4973208035409117
0.5012529539870905,0.4987470460129096
0.500685706183454,0.49931429381654596
0.50176156799583,0.49823843200417
0.5031798753765966,0.4968201246234034
0.5006224874008254,0.49937751259917473
0.5014955331942202,0.49850446680577987
0.5024214154308217,0.4975785845691783
0.5297155704561707,0.47028442954382943
0.501099507572016,0.49890049242798384
0.5013682728505727,0.4986317271494272
0.5007661412335837,0.49923385876641635
0.5020466666556835,0.4979533333443166
0.502608295353981,0.49739170464601895
0.5371119339927424,0.46288806600725757
0.49985558236760885,0.500144417632391
0.5289404272037945,0.4710595727962056
0.5025847413453541,0.49741525865464586
0.49933039472091084,0.5006696052790891
0.5010246260766366,0.49897537392336344
0.5046444183923562,0.4953555816076438
0.5024166902892097,0.49758330971079046
0.5087048846170159,0.4912951153829841
0.4991590458021104,0.5008409541978898
0.5028148889143086,0.4971851110856915
0.5013929752835042,0.4986070247164957
0.5006726400557943,0.4993273599442057
0.5021878873476262,0.4978121126523739
0.5009165531173045,0.4990834468826955
0.5018883603436054,0.49811163965639466
0.5013949566518912,0.49860504334810885
0.5008407691269265,0.49915923087307346
0.501320814784807,0.498679185215193
0.5018447547986411,0.49815524520135906
0.5036386302421634,0.49636136975783657
0.5035256159757272,0.4964743840242727
0.5030001079953538,0.49699989200464617
0.5012858077817519,0.49871419221824803
0.5014111952405601,0.49858880475943995
0.5024334190878502,0.4975665809121499
0.5033737698572288,0.4966262301427712
0.501425934453278,0.4985740655467221
0.5290843087746503,0.47091569122534965
0.49854840014537855,0.5014515998546216
0.5010570118558314,0.49894298814416865
0.5019161674460256,0.49808383255397454
0.5018582890128711,0.4981417109871288
0.49983524560125886,0.5001647543987411
0.49874681803736615,0.5012531819626339
0.5002980406076153,0.49970195939238465
0.5005023170872877,0.49949768291271224
0.5023457299338415,0.49765427006615853
0.5018075684626617,0.49819243153733833
0.5004083613902585,0.4995916386097415
0.5000615636428271,0.499938436357173
0.5005615416777186,0.49943845832228145
0.5079793636878485,0.4920206363121514
0.5025760921935646,0.4974239078064354
0.5016630474916971,0.49833695250830295
0.49999972991016245,0.5000002700898376
0.5064042478926802,0.49359575210731976
0.5005294404197872,0.4994705595802128
0.501670208639859,0.498329791360141
0.4990738063409432,0.5009261936590567
0.5051093876242899,0.49489061237571
0.50183909138729,0.4981609086127099
0.5009233238498648,0.4990766761501353
0.5018025883591504,0.4981974116408497
0.5017453249175675,0.4982546750824326
0.5036073416584212,0.4963926583415788
0.49921176152160784,0.5007882384783922
0.5020273516378194,0.4979726483621805
0.5853448092343009,0.4146551907656991
0.5001678669530857,0.4998321330469143
0.5026400146876809,0.4973599853123191
0.5011643250374145,0.4988356749625855
0.5014010767244184,0.49859892327558153
0.49898852166555047,0.5010114783344495
0.501156947525068,0.49884305247493205
0.5016290316039167,0.4983709683960834
0.5015433696573716,0.4984566303426285
0.4995564627503313,0.5004435372496687
0.501932928208877,0.498067071791123
0.5000112950556694,0.4999887049443306
0.5008895404210792,0.4991104595789207
0.5023500744579128,0.49764992554208715
0.5030548364059199,0.49694516359408014
0.5708467624291448,0.4291532375708553
0.5025741431605685,0.4974258568394317
0.49856887976207803,0.5014311202379221
0.501850444429297,0.49814955557070295
0.4998642167741257,0.5001357832258744
0.5051826353603841,0.494817364639616
0.5020839781021066,0.4979160218978934
0.5023933791363152,0.4976066208636847
0.5016046117028754,0.49839538829712443
0.5008772748226035,0.4991227251773965
0.5278556349337776,0.47214436506622226
0.5017352476832649,0.49826475231673517
0.5008067878880633,0.4991932121119367
0.5041245418451976,0.49587545815480233
0.5030931525529966,0.4969068474470036
0.508005259700811,0.4919947402991889
0.5017541029585058,0.49824589704149425
0.5011224407919764,0.49887755920802357
0.49905803116546643,0.5009419688345337
0.5015857885310455,0.49841421146895454
0.5016842118300014,0.4983157881699986
0.503515654582062,0.496484345417938
0.5002976625897342,0.49970233741026576
0.49993653422477613,0.5000634657752239
0.4993342107616203,0.5006657892383797
0.50260634481013,0.49739365518987
0.502103369513426,0.49789663048657395
0.5006193604419517,0.4993806395580483
0.5032426440137429,0.49675735598625725
0.49999972991016245,0.5000002700898376
0.5008694706291515,0.49913052937084856
0.5017900337975182,0.4982099662024818
0.502166771658644,0.497833228341356
0.5010512246236015,0.4989487753763984
0.5026601813241156,0.49733981867588445
0.502696118270338,0.497303881729662
0.5170475291384683,0.48295247086153176
0.5036212629019416,0.49637873709805835
0.5019104616751681,0.49808953832483205
0.5016628505606936,0.49833714943930646
0.500346232346564,0.4996537676534361
0.5050509330070719,0.4949490669929281
0.5013334561802782,0.49866654381972164
0.5014704539523189,0.4985295460476811
0.502673613122367,0.49732638687763286
0.49962371668522243,0.5003762833147776
0.5048204010012386,0.49517959899876146
0.5051834311681631,0.4948165688318368
0.5014070987011675,0.4985929012988325
0.5000530438506146,0.49994695614938545
0.5032642649449971,0.49673573505500285
0.5002543096361523,0.49974569036384786
0.4994858011346127,0.5005141988653873
0.5045873738655043,0.4954126261344956
0.5013332540106585,0.4986667459893415
0.5027589627681112,0.497241037231889
0.5028678512350689,0.49713214876493117
0.5027025123995308,0.4972974876004693
0.4984527420081298,0.5015472579918703
0.5006872551405633,0.4993127448594367
0.5014282737877598,0.4985717262122402
0.5002739533373605,0.4997260466626395
0.5005883494632027,0.49941165053679726
0.49949249308272337,0.5005075069172766
0.5023657550648382,0.49763424493516184
0.5100947329395172,0.4899052670604829
0.5022117543655126,0.4977882456344874
0.50516915256712,0.49483084743288
0.5027489702303982,0.4972510297696018
0.51955330862426,0.48044669137574003
0.5009538367444074,0.49904616325559265
0.5020786137158862,0.49792138628411375
0.5043017878421872,0.49569821215781285
0.500600372599708,0.4993996274002919
0.49976244591313723,0.5002375540868627
0.5028940037142707,0.49710599628572916
0.4991962150900109,0.500803784909989
0.49518862230676197,0.504811377693238
0.5020663415400846,0.4979336584599154
0.5020057990238251,0.4979942009761749
0.5018257392482535,0.4981742607517466
0.5376323080575988,0.4623676919424012
0.5011485586313885,0.4988514413686115
0.4997218990438535,0.5002781009561466
0.501782639444766,0.4982173605552341
0.5022195853148129,0.49778041468518713
0.4992684016918684,0.5007315983081316
0.4975450709913332,0.5024549290086668
0.5021873126571806,0.49781268734281936
0.5004900609816014,0.49950993901839863
0.5039633102980807,0.49603668970191916
0.501393223957744,0.49860677604225606
0.500656197519927,0.49934380248007304
0.5049300557926268,0.4950699442073732
0.5041127967643187,0.49588720323568125
0.507217763456691,0.49278223654330894
0.5019462531510483,0.4980537468489517
0.5045435658168458,0.4954564341831541
0.5013011849173855,0.49869881508261443
0.501233239013059,0.49876676098694106
0.5019230594705567,0.49807694052944324
0.5034896492323413,0.4965103507676588
0.5013444235767515,0.49865557642324854
0.5031178563550819,0.49688214364491823
0.5027803034367408,0.49721969656325915
0.5016425492373823,0.49835745076261767
0.500982549051234,0.49901745094876615
0.5009143285360499,0.49908567146395016
0.5016730792196401,0.4983269207803599
0.50902356807511,0.4909764319248899
0.49925727276598425,0.5007427272340157
0.5022287062787887,0.4977712937212113
0.5000098577780965,0.49999014222190347
0.5000479914381923,0.4999520085618076
0.5017044658827479,0.4982955341172523
0.5032619943316698,0.4967380056683301
0.5009985397129756,0.49900146028702436
0.5009844967931085,0.49901550320689136
0.5056070040324948,0.4943929959675052
0.5019268608180729,0.498073139181927
0.5013216359674605,0.4986783640325394
0.5066470714685725,0.49335292853142754
0.501613449417444,0.498386550582556
0.5030192921351953,0.4969807078648047
0.5007457872451646,0.4992542127548354
0.4987662875937826,0.5012337124062173
0.5020614795124364,0.49793852048756354
0.5017954069869327,0.49820459301306735
0.5032201500839213,0.4967798499160788
0.5023203612379773,0.49767963876202265
0.5010710148779732,0.4989289851220267
0.5014658480390742,0.49853415196092565
0.4993430938764833,0.5006569061235168
0.4999175271498927,0.5000824728501074
0.49813428564897744,0.5018657143510226
0.5051155484407845,0.4948844515592153
0.5023453514332035,0.49765464856679653
0.5004848292116667,0.49951517078833324
0.5019772201963065,0.49802277980369347
0.502970668553812,0.4970293314461881
0.5072224969586661,0.4927775030413339
0.5006966906771949,0.49930330932280526
0.5016140219842345,0.4983859780157655
0.4987872350455094,0.5012127649544905
0.5320790663269768,0.46792093367302323
0.5011939762344086,0.49880602376559136
0.5017243408067146,0.49827565919328537
0.5038585201240365,0.4961414798759634
0.5014181855015101,0.4985818144984899
0.5026316255616657,0.4973683744383343
0.5021086902450174,0.4978913097549827
0.5013073246964643,0.4986926753035356
0.5017852946678748,0.4982147053321252
0.5008879603377717,0.49911203966222834
0.5020562959240732,0.4979437040759269
0.49777728475073624,0.5022227152492638
0.5006252632973305,0.4993747367026696
0.5008406367098693,0.49915936329013055
0.5009791063926231,0.4990208936073769
0.5018267251959729,0.498173274804027
0.5015654578908251,0.49843454210917504
0.5022922164326016,0.4977077835673984
0.5006872551405633,0.4993127448594367
0.5023439669204306,0.4976560330795694
0.4994719073565845,0.5005280926434156
0.49916375733461804,0.5008362426653821
0.5023789815303333,0.4976210184696667
0.5089703583552281,0.49102964164477175
0.4990027428660011,0.5009972571339989
0.5048109697628811,0.49518903023711897
0.4997666513625627,0.5002333486374373
0.5029434921126718,0.4970565078873282
0.5026715142986257,0.49732848570137445
0.5023361969313934,0.4976638030686066
0.49402829636205153,0.5059717036379484
0.5008097471619334,0.4991902528380667
0.4987756919941259,0.5012243080058741
0.5028306743232182,0.4971693256767818
0.5082169778574545,0.4917830221425455
0.5010623353927227,0.4989376646072773
0.5012498637151973,0.49875013628480275
0.5018255157118615,0.4981744842881385
0.4977977962431519,0.502202203756848
0.5032023914539708,0.4967976085460292
0.5027036039497519,0.49729639605024817
0.5009789100941052,0.4990210899058948
0.5002721355728772,0.49972786442712286
0.5009532487581084,0.49904675124189146
0.5042224623695779,0.495777537630422
0.5035005653555978,0.49649943464440216
0.5027754297271215,0.4972245702728784
0.502090827351798,0.497909172648202
0.5021457053257332,0.49785429467426673
0.4994198420169618,0.5005801579830381
0.502989327888923,0.4970106721110768
0.5045984054831675,0.4954015945168325
0.5012181945546923,0.4987818054453076
0.501285999758689,0.49871400024131096
0.4991129920407,0.5008870079593
0.5005471847465283,0.4994528152534718
0.5066176508612678,0.4933823491387323
0.5013030421490912,0.49869695785090884
0.5022968527129169,0.49770314728708304
0.5016292386069744,0.4983707613930256
0.5019381387157333,0.4980618612842666
0.501102869873534,0.498897130126466
0.5106011386105486,0.4893988613894513
0.50100104173269,0.49899895826730994
0.5010396256469549,0.49896037435304497
0.500599677196499,0.4994003228035011
0.49959365245234527,0.5004063475476548
0.5020300453688769,0.49796995463112304
0.5009800782309733,0.49901992176902676
0.5013185251013736,0.49868147489862646
0.5020660974224835,0.49793390257751646
0.5004105005839209,0.499589499416079
0.5022467363517814,0.4977532636482187
0.5040154662030378,0.4959845337969621
0.503426463524609,0.496573536475391
0.5032206966131583,0.49677930338684173
0.5017989466010185,0.49820105339898135
0.5017327234688441,0.49826727653115593
0.5007303749638304,0.4992696250361695
0.5018156508110143,0.4981843491889857
0.5051925659222167,0.49480743407778327
0.5005299450009832,0.49947005499901675
0.5029356462958817,0.4970643537041184
0.5005715581569428,0.4994284418430572
0.50017496836048,0.49982503163951997
0.500237722838889,0.49976227716111093
0.5017901202618179,0.49820987973818204
0.49888213747463966,0.5011178625253605
0.5064657412457595,0.49353425875424045
0.5029495024941226,0.4970504975058774
0.501782251875401,0.49821774812459896
0.5015422961606445,0.4984577038393554
0.517954405115437,0.48204559488456294
0.5029074457606628,0.4970925542393371
0.5057404264718641,0.4942595735281359
0.5022381824109352,0.49776181758906474
0.5128785729486639,0.4871214270513362
0.4987035902143326,0.5012964097856674
0.5009077252394807,0.49909227476051926
0.5002064564331351,0.4997935435668649
0.5015220427531182,0.4984779572468818
0.5078762684392929,0.49212373156070705
0.5014947184361664,0.4985052815638335
0.5051949757243689,0.4948050242756311
0.5065303258522849,0.49346967414771525
0.5023533311390205,0.49764666886097947
0.4991457376919875,0.5008542623080126
0.5018890951938577,0.49811090480614223
0.5000677549901714,0.49993224500982875
0.5003536048460048,0.49964639515399517
0.5021064522662075,0.49789354773379246
0.4991788642586765,0.5008211357413235
