0.8525469950788486,0.14745300492115157
0.4863219995149323,0.5136780004850674
0.8221404086096299,0.17785959139036994
0.835452373894166,0.16454762610583412
0.8547922282365731,0.14520777176342656
0.8307614695284881,0.1692385304715113
0.8647960117138136,0.13520398828618638
0.8146052165105971,0.18539478348940283
0.8331607927941906,0.1668392072058088
0.8520552720861145,0.14794472791388552
0.8496919256253201,0.15030807437467947
0.8267018440653939,0.17329815593460624
0.8452542393949142,0.15474576060508555
0.7856759302710797,0.2143240697289203
0.7504601176832421,0.24953988231675775
0.4379244625863575,0.5620755374136422
0.8640590542882087,0.13594094571179122
0.8276408615954282,0.17235913840457162
0.6439122787791116,0.3560877212208888
0.7757919993593113,0.22420800064068894
0.48340251364013187,0.5165974863598681
0.8317628119199215,0.16823718808007854
0.847756460257477,0.15224353974252267
0.47396571113778996,0.5260342888622102
0.7423786258234586,0.2576213741765413
0.8066876126554556,0.19331238734454434
0.8597529343807461,0.14024706561925396
0.8377867788045993,0.16221322119540024
0.8231480223642526,0.17685197763574773
0.49112232046959503,0.508877679530405
0.46922843529205344,0.5307715647079463
0.8222064301576139,0.17779356984238592
0.865212490140521,0.13478750985947896
0.6348112949242427,0.3651887050757573
0.83617592371739,0.1638240762826096
0.7919424129552041,0.20805758704479652
0.8120811974764011,0.18791880252359852
0.7773446032262274,0.22265539677377325
0.8597925510743898,0.1402074489256102
0.8480717905684392,0.15192820943156068
0.8424368186861996,0.15756318131380057
0.6359008265001683,0.36409917349983173
0.6238168708095321,0.37618312919046804
0.7992999806744643,0.20070001932553583
0.8561678825189758,0.14383211748102417
0.8079111122168205,0.1920888877831792
0.863518372733986,0.13648162726601396
0.8653615902723324,0.13463840972766747
0.6079512287304415,0.3920487712695581
0.8090974426381847,0.1909025573618152
0.48236429690812976,0.51763570309187
0.8451848248550681,0.15481517514493207
0.8242158504251988,0.1757841495748013
0.759576021831746,0.24042397816825423
0.8026240036476134,0.19737599635238628
0.44465978661353384,0.5553402133864661
0.827863626280713,0.1721363737192865
0.8273441840261373,0.17265581597386234
0.8269337008508818,0.1730662991491181
0.8641007869319092,0.13589921306809077
0.6363804455666023,0.36361955443339783
0.8633702761375436,0.13662972386245648
0.8344934577677743,0.16550654223222536
0.7421123816157291,0.25788761838427077
0.6392125078758473,0.3607874921241524
0.6628274985485506,0.33717250145144895
0.4968907510519621,0.5031092489480378
0.8009422512908655,0.19905774870913429
0.8631034274115386,0.13689657258846136
0.8451692413702963,0.15483075862970327
0.544970229895523,0.4550297701044773
0.7998378016746586,0.20016219832534118
0.8503117173335942,0.14968828266640583
0.8129740903885888,0.18702590961141077
0.6714762408373743,0.32852375916262566
0.82063892058643,0.1793610794135697
0.8004737708633862,0.1995262291366135
0.8188572778141043,0.18114272218589575
0.8041308115001309,0.19586918849986892
0.49388196304842646,0.5061180369515735
0.8271247985917175,0.17287520140828264
0.8660758681138424,0.13392413188615757
0.48895722203585945,0.5110427779641404
0.8596474195731674,0.14035258042683255
0.6241070147804948,0.3758929852195052
0.8329433191154939,0.16705668088450606
0.8594869237051596,0.1405130762948403
0.8155139410933986,0.18448605890660114
0.8102884169175822,0.18971158308241748
0.825339231951222,0.17466076804877764
0.8640590542882087,0.13594094571179122
0.8647960117138136,0.13520398828618638
0.8266742170298061,0.1733257829701936
0.5487434264205345,0.4512565735794657
0.8637816837388063,0.13621831626119368
0.6142597866619632,0.3857402133380364
0.8244219227280059,0.17557807727199376
0.7476216462644777,0.25237835373552236
0.8052109053552537,0.19478909464474603
0.6666204654758682,0.33337953452413244
0.7956082148521711,0.20439178514782907
0.8537518477718422,0.14624815222815782
0.8170535756999644,0.18294642430003535
0.5130875199273238,0.4869124800726763
0.8566276615573999,0.14337233844259986
0.8049549187175253,0.1950450812824744
0.790830146971265,0.2091698530287348
0.8078593725641854,0.19214062743581437
0.8641007869319092,0.13589921306809077
0.8552327139542446,0.14476728604575564
0.8625627458573158,0.13743725414268407
0.8013072792952349,0.19869272070476499
0.5051426157695281,0.4948573842304719
0.7832942846162528,0.21670571538374725
0.85756703878456,0.14243296121543988
0.8305506908411858,0.16944930915881357
0.8063613103730847,0.19363868962691563
0.781067092041469,0.21893290795853165
0.8295192313805231,0.17048076861947703
0.8224088634876173,0.17759113651238229
0.8208596569165616,0.17914034308343801
0.8014971919450296,0.1985028080549707
0.8326595472883372,0.16734045271166242
0.6165496450724839,0.3834503549275162
0.8626359632375085,0.13736403676249148
0.7686279396427715,0.23137206035722882
0.8165453631513928,0.18345463684860688
0.8386985500602329,0.16130144993976672
0.8202708562377659,0.17972914376223384
0.8022934375317288,0.1977065624682713
0.6565769568759745,0.34342304312402594
0.7521610160835895,0.24783898391641054
0.5925273029252242,0.4074726970747755
0.8526452684153963,0.1473547315846037
0.8595694693158942,0.14043053068410563
0.8189974282879857,0.1810025717120143
0.8140753123227051,0.18592468767729445
0.860275207598062,0.13972479240193783
0.5980756656713078,0.4019243343286917
0.8647960117138136,0.13520398828618638
0.8483790919439135,0.15162090805608652
0.47984185120820994,0.5201581487917899
0.805078643071722,0.1949213569282777
0.7245940071486541,0.27540599285134576
0.8641007869319092,0.13589921306809077
0.8641007869319092,0.13589921306809077
0.8323801889770284,0.16761981102297188
0.865212490140521,0.13478750985947896
0.8214196496994023,0.178580350300598
0.5452056997786463,0.45479430022135403
0.8212318783981428,0.17876812160185662
0.6721946891839212,0.3278053108160788
0.8178547832059644,0.18214521679403572
0.8478667404536239,0.15213325954637652
0.4890892702990749,0.5109107297009251
0.8483324179706913,0.15166758202930888
0.8634146312703748,0.13658536872962518
0.7925837667008233,0.20741623329917666
0.8638699388640121,0.136130061135988
0.806716806626297,0.1932831933737028
0.8234222545263605,0.17657774547363952
0.8057963791553632,0.19420362084463663
0.8116763203865617,0.18832367961343824
0.8548139203870945,0.1451860796129051
0.7776093783280643,0.22239062167193627
0.46831803784945625,0.5316819621505435
0.8370342285426071,0.16296577145739244
0.8097825654113128,0.1902174345886871
0.8177263566078565,0.1822736433921431
0.8528098366409594,0.14719016335904048
0.7521610160835895,0.24783898391641054
0.64779079006899,0.3522092099310098
0.8485956525276404,0.15140434747235956
0.8574585329144849,0.14254146708551488
0.7676616354541267,0.2323383645458734
0.8604501640163488,0.13954983598365112
0.8213432848889954,0.1786567151110045
0.8305833020132815,0.169416697986718
0.8118066986000233,0.1881933013999763
0.8218842991629506,0.1781157008370492
0.5892321419226676,0.41076785807733196
0.8580115917378265,0.1419884082621736
0.8009614623013115,0.19903853769868832
0.7855271502627381,0.21447284973726222
0.85798802958498,0.14201197041501998
0.7829889970792546,0.21701100292074538
0.8028467843130674,0.19715321568693228
0.8432722528984441,0.15672774710155596
0.5352406733665882,0.4647593266334119
0.8496673328287987,0.15033266717120103
0.7485035086170819,0.2514964913829182
0.43702858819959983,0.5629714118004
0.7684919592730941,0.23150804072690634
0.8128758710409144,0.18712412895908523
0.8308494317979531,0.1691505682020462
0.6719867247185186,0.32801327528148116
0.8485229959576119,0.15147700404238784
0.8606029691662962,0.13939703083370344
0.8334281523029973,0.16657184769700265
0.6175847722677787,0.382415227732221
0.8443248928319843,0.15567510716801536
0.8561120576872715,0.14388794231272842
0.8100556118190088,0.189944388180991
0.8290951330681612,0.17090486693183898
0.6454650799525694,0.3545349200474304
0.8038255078700671,0.1961744921299324
0.7691737616045418,0.2308262383954584
0.803824042707082,0.19617595729291817
0.810137972641953,0.18986202735804728
0.8632945566735926,0.13670544332640736
0.6234658505028087,0.3765341494971911
0.48191217978240614,0.5180878202175938
0.846527766410471,0.1534722335895292
0.8214161193546227,0.17858388064537697
0.8014375442744864,0.19856245572551284
0.7919565328377515,0.20804346716224847
0.7563850070073407,0.24361499299265935
0.780192750023888,0.21980724997611253
0.469133276106463,0.5308667238935367
0.5218900073599385,0.47810999264006154
0.8231474342700187,0.17685256572998106
0.43661208868123186,0.5633879113187679
0.7886762606083679,0.21132373939163265
0.7882292707304053,0.2117707292695947
0.8652836696947545,0.13471633030524552
0.8509100227774232,0.14908997722257694
0.8499716261104973,0.1500283738895022
0.8547922282365731,0.14520777176342656
0.8644350938057189,0.13556490619428116
0.5192663134189327,0.48073368658106735
0.8179772758891448,0.18202272411085502
0.780192750023888,0.21980724997611253
0.8183812658272749,0.1816187341727252
0.4444421681369291,0.555557831863071
0.6923857965371277,0.30761420346287205
0.8014249356614719,0.1985750643385279
0.8641007869319092,0.13589921306809077
0.863191217529574,0.13680878247042613
0.852783763050958,0.14721623694904165
0.843275831681008,0.1567241683189921
0.7772801978170901,0.22271980218290957
0.8637427629163993,0.13625723708360077
0.7866029603922596,0.21339703960774045
0.8071085115242351,0.19289148847576496
0.765397039712133,0.23460296028786695
0.865372879212951,0.1346271207870488
0.8354237261523576,0.16457627384764195
0.8114093135652719,0.18859068643472793
0.8594597279860697,0.14054027201393057
0.6427531221507135,0.3572468778492863
0.8301766170650137,0.16982338293498636
0.8351026135051551,0.1648973864948444
0.6495949552516221,0.3504050447483776
0.8041773485668213,0.19582265143317856
0.7686279396427715,0.23137206035722882
0.8641007869319092,0.13589921306809077
0.8130761451852918,0.18692385481470794
0.696019367854178,0.3039806321458218
0.8219457162949529,0.17805428370504708
0.863437394781162,0.136562605218838
0.8639791871250181,0.13602081287498194
0.8256593318148976,0.1743406681851025
0.860896929053178,0.13910307094682173
0.8088709329954993,0.19112906700450044
0.8260778020916278,0.17392219790837216
0.8521986795238071,0.14780132047619257
0.8239591353975161,0.1760408646024834
0.8332118132633627,0.16678818673663692
0.7804825520859822,0.2195174479140183
0.8608351285174312,0.13916487148256868
0.7960849483565766,0.20391505164342294
0.4744724053875478,0.5255275946124519
0.8013751375059238,0.1986248624940761
0.8118310799794979,0.18816892002050206
0.8110971256250884,0.18890287437491124
0.861570390612112,0.13842960938788784
0.48186343285382754,0.5181365671461724
0.8464456076412403,0.15355439235875948
0.8082015207517596,0.19179847924824014
0.5380808500828862,0.461919149917114
0.8312108644266084,0.1687891355733914
0.8187152202604375,0.18128477973956253
0.4930260901943669,0.5069739098056331
0.8176438184479018,0.1823561815520979
0.707661371194821,0.2923386288051789
0.4895737496109729,0.510426250389027
0.7960081240453927,0.20399187595460824
0.8261415196621812,0.17385848033781845
0.8058150806054591,0.19418491939454055
0.8559124933474023,0.14408750665259748
0.8351362311835917,0.16486376881640777
0.8089163986606226,0.1910836013393777
0.8641007869319092,0.13589921306809077
0.8224491635453014,0.17755083645469896
0.5980676236116462,0.4019323763883533
0.8217954131772013,0.17820458682279838
0.801364339916338,0.19863566008366138
0.8447822652348698,0.15521773476513084
0.5004201888116224,0.4995798111883776
0.7944085519221805,0.2055914480778194
0.8328051821508001,0.16719481784920023
0.8181318146823131,0.18186818531768695
0.8191973402575857,0.1808026597424138
0.8089536821453607,0.19104631785463877
0.8634301542653967,0.13656984573460343
0.6691559218996197,0.33084407810038013
0.8047330735821422,0.19526692641785767
0.8163150557751453,0.1836849442248545
0.8601014503740432,0.13989854962595655
0.8562406685393421,0.14375933146065772
0.8114058287077197,0.18859417129228018
0.8226346414135964,0.17736535858640304
0.503552577419864,0.496447422580136
0.8640590542882087,0.13594094571179122
0.5979483690226383,0.40205163097736124
0.8014841296420816,0.19851587035791843
0.780192750023888,0.21980724997611253
0.7890235041734978,0.21097649582650194
0.8110869578186021,0.18891304218139826
0.7882085438434364,0.21179145615656386
0.8564546973979484,0.14354530260205142
0.8241336025348951,0.1758663974651043
0.8270078853930284,0.1729921146069712
0.5073216719236604,0.49267832807633966
0.8393707356317475,0.1606292643682524
0.7846643541863666,0.21533564581363318
0.8120934916220629,0.18790650837793665
0.8525162811534974,0.14748371884650271
0.8237855722928785,0.17621442770712106
0.7797018419334337,0.2202981580665662
0.8223329482002817,0.17766705179971823
0.6610429332246048,0.33895706677539506
0.8637816837388063,0.13621831626119368
0.8193088172209251,0.18069118277907428
0.780192750023888,0.21980724997611253
0.52654125877947,0.4734587412205302
0.7986690524755492,0.201330947524451
0.8432517951687141,0.15674820483128582
0.8462508541524517,0.15374914584754878
0.8378363153627719,0.16216368463722852
0.8634033541555152,0.13659664584448492
0.865349190813185,0.13465080918681513
0.8612272165179752,0.13877278348202457
0.6194899050987853,0.38051009490121485
0.634762746135011,0.3652372538649885
0.8168736918691683,0.18312630813083136
0.8117418971560655,0.18825810284393432
0.7985452169817501,0.20145478301824965
0.8637816837388063,0.13621831626119368
0.45024464029521405,0.5497553597047858
0.8610229066001487,0.13897709339985143
0.6774316487352655,0.3225683512647347
0.8047088962591193,0.19529110374088157
0.8643781574813116,0.1356218425186883
0.8532985523517891,0.14670144764821128
0.85499582572876,0.14500417427123977
0.8463391092776573,0.15366089072234312
0.8109804481384403,0.18901955186155947
0.8647960117138136,0.13520398828618638
0.843980188743321,0.15601981125667924
0.5972776771155133,0.40272232288448645
0.8099548305850901,0.1900451694149096
0.8569088256089568,0.14309117439104313
0.7502377547557654,0.24976224524423438
0.8057394247404042,0.19426057525959559
0.6676599371736254,0.3323400628263741
0.8325130205519901,0.16748697944800997
0.8326707962579745,0.16732920374202523
0.6629364163079485,0.3370635836920517
0.7883343453569772,0.21166565464302345
0.8641007869319092,0.13589921306809077
0.47442609757448573,0.5255739024255143
0.8136839898259012,0.1863160101740984
0.8466679672009307,0.1533320327990697
0.8276974964465862,0.17230250355341303
0.780192750023888,0.21980724997611253
0.7521610160835895,0.24783898391641054
0.8104737680544692,0.1895262319455304
0.8647960117138136,0.13520398828618638
0.8356944069435035,0.16430559305649634
0.4964901402150729,0.5035098597849271
0.7987659077847358,0.20123409221526367
0.8153914313446744,0.1846085686553252
0.8665444730351777,0.1334555269648222
0.841055060265407,0.158944939734593
0.8160351708087717,0.18396482919122772
0.8049735123858326,0.19502648761416697
0.6308867791235719,0.3691132208764281
0.8068170045014436,0.19318299549855666
0.480545228784531,0.5194547712154687
0.7959094813701697,0.20409051862983013
0.6322252817773534,0.3677747182226466
0.8029780665810947,0.19702193341890514
0.8602935103674422,0.1397064896325577
0.8566574347373792,0.1433425652626208
0.6091575355401376,0.3908424644598621
0.45024464029521405,0.5497553597047858
0.8643781574813116,0.1356218425186883
0.8131587906048134,0.18684120939518642
0.8362085804066762,0.16379141959332352
0.8030210454587847,0.19697895454121508
0.847938390924169,0.1520616090758311
0.8085637190722132,0.19143628092778678
0.8089483796725762,0.19105162032742382
0.6908984956174009,0.30910150438259915
0.8032695516395123,0.19673044836048748
0.8210120480346189,0.17898795196538095
0.8078354344110829,0.19216456558891734
0.8269508180755722,0.17304918192442736
0.7791894952622729,0.22081050473772768
0.8336708141314774,0.16632918586852213
0.8119117930414241,0.18808820695857556
0.8515073372493159,0.14849266275068365
0.8152789044249716,0.18472109557502805
0.8131094939890011,0.18689050601099863
0.5109739190962775,0.48902608090372257
0.8658655806823039,0.13413441931769599
0.759576021831746,0.24042397816825423
0.8376853367388104,0.1623146632611891
0.8658655806823039,0.13413441931769599
0.5951185485289989,0.40488145147100063
0.8471369864266081,0.15286301357339224
0.8645878408079074,0.1354121591920926
0.7686279396427715,0.23137206035722882
0.780192750023888,0.21980724997611253
0.7994577254195429,0.20054227458045712
0.8616212902365504,0.1383787097634495
0.6801747630999927,0.3198252369000071
0.6474398634710564,0.35256013652894336
0.8161936067791286,0.1838063932208712
0.8415174993157784,0.15848250068422146
0.7794501026286152,0.22054989737138522
0.8527232707214019,0.1472767292785982
0.8633880609715936,0.1366119390284064
0.863518372733986,0.13648162726601396
0.8367096564988504,0.1632903435011495
0.6050798820225745,0.39492011797742543
0.8312262944553525,0.1687737055446472
0.6194840224250798,0.3805159775749198
0.769879280809741,0.23012071919025937
0.8328311506218637,0.1671688493781358
0.795186298804413,0.20481370119558678
0.8085725253413146,0.19142747465868512
0.8281279852329961,0.17187201476700328
0.8080410542379084,0.19195894576209196
0.8038371501645293,0.19616284983547053
0.4548570587124533,0.5451429412875467
0.7854647922035627,0.21453520779643712
0.49720241973142293,0.502797580268577
0.8136087442308282,0.1863912557691714
0.8108543748058629,0.18914562519413677
0.8114393324746848,0.18856066752531486
0.8089172200377135,0.1910827799622863
0.8641007869319092,0.13589921306809077
0.8537440558978456,0.1462559441021543
0.8604242857094824,0.13957571429051743
0.7421123816157291,0.25788761838427077
0.755443497412587,0.24455650258741304
0.8467164806346887,0.1532835193653109
0.8295066823320735,0.17049331766792594
0.8254384893888783,0.1745615106111208
0.8646433381132499,0.1353566618867501
0.7891417705344577,0.21085822946554245
0.6465039281846962,0.3534960718153043
0.8386040247679619,0.16139597523203786
0.8249365122785566,0.1750634877214431
0.6441536099618763,0.3558463900381234
0.8443521011496149,0.1556478988503847
0.8459261963785507,0.15407380362144932
0.7686279396427715,0.23137206035722882
0.8277987482270807,0.17220125177291898
0.8396328714829261,0.16036712851707338
0.8091940687705068,0.190805931229493
0.8310749655171762,0.16892503448282323
0.8185391502000882,0.18146084979991192
0.8291104890040943,0.17088951099590546
0.7032701850410523,0.2967298149589476
0.8586616436813567,0.14133835631864325
0.7895970486560819,0.2104029513439188
0.8212327296650209,0.17876727033497927
0.8070521640150409,0.1929478359849587
0.8017894382969115,0.19821056170308837
0.7618346244139396,0.23816537558606057
0.8107588199120558,0.18924118008794383
0.8083092874935051,0.19169071250649508
0.8647960117138136,0.13520398828618638
0.8013140307991067,0.19868596920089315
0.47270897665123973,0.5272910233487601
0.670728127443272,0.3292718725567283
0.8069995250555161,0.1930004749444838
0.7948925888542607,0.20510741114573913
0.863577777011521,0.13642222298847895
0.8066649062094204,0.19333509379057942
0.8268737998567002,0.17312620014330002
0.4834181032745395,0.5165818967254604
0.7894625498443154,0.2105374501556852
0.755443497412587,0.24455650258741304
0.7884768908297247,0.2115231091702752
0.8135269655804985,0.18647303441950153
0.8037724178799469,0.19622758212005323
0.8601022406280403,0.1398977593719595
0.7398553012555522,0.26014469874444773
0.8583256907095195,0.14167430929048033
0.7610919770186669,0.2389080229813333
0.6363003202976458,0.3636996797023547
0.7973505432137934,0.20264945678620652
0.8567738810000225,0.1432261189999773
0.780192750023888,0.21980724997611253
0.8398187557683175,0.16018124423168228
0.8432176623412811,0.15678233765871857
0.6183141064108628,0.38168589358913674
0.7142244979461423,0.2857755020538578
0.8246518018601561,0.17534819813984365
0.6315798987946714,0.368420101205329
0.8624208439123405,0.13757915608765953
0.6591840746289511,0.34081592537104943
0.49348301433302605,0.506516985666974
0.7686279396427715,0.23137206035722882
0.865227282608624,0.1347727173913759
0.8421775178531399,0.15782248214686062
0.47667873308587655,0.5233212669141233
0.82034205181019,0.17965794818980993
0.4844101969956115,0.5155898030043883
0.8123562209455913,0.18764377905440885
0.6153491217950738,0.3846508782049258
0.8576300192726146,0.1423699807273857
0.8457133451096678,0.15428665489033175
0.8325770209247177,0.16742297907528164
0.8021499319779559,0.19785006802204427
0.843627692381324,0.15637230761867604
0.7979376274990992,0.20206237250090014
0.4584479098117352,0.5415520901882644
0.7635015762040844,0.2364984237959157
0.7686279396427715,0.23137206035722882
0.7652922163208685,0.2347077836791313
0.8465699573455546,0.15343004265444588
0.849024337285199,0.15097566271480095
0.5893661462654618,0.41063385373453776
0.5811550912303326,0.41884490876966723
0.8439238340506788,0.15607616594932153
0.848965724486121,0.15103427551387896
0.8579760068683212,0.1420239931316789
0.47053262019461745,0.5294673798053823
0.838510643877585,0.16148935612241463
0.8043026272005656,0.19569737279943464
0.8215205016785851,0.17847949832141496
0.7974362987382189,0.20256370126178083
0.6524664375256223,0.34753356247437756
0.7689595245532017,0.2310404754467992
0.84417677327949,0.15582322672050927
0.820393365135461,0.1796066348645389
0.7971845180069553,0.20281548199304444
0.6667572511359413,0.3332427488640586
0.8643781574813116,0.1356218425186883
0.8142576177220755,0.18574238227792458
0.813488512141721,0.18651148785827867
0.8382790364795607,0.16172096352043971
0.8074792396775087,0.1925207603224911
0.8098491366014421,0.19015086339855772
0.8274350199138991,0.17256498008610074
0.8523979964729498,0.14760200352705002
0.8642084739451499,0.13579152605485018
0.8145093495440284,0.18549065045597127
0.8665444730351777,0.1334555269648222
0.6331492103861485,0.36685078961385154
0.8557514400163736,0.1442485599836263
0.8142448321469832,0.1857551678530165
0.8103597155112234,0.18964028448877635
0.7795304364787571,0.22046956352124297
0.8456878377415162,0.15431216225848335
0.8651225709526159,0.13487742904738417
0.8611475819939763,0.13885241800602358
0.8640590542882087,0.13594094571179122
0.4700890578148961,0.5299109421851039
0.8657015239272564,0.1342984760727436
0.8528202040023687,0.14717979599763092
0.8129668394876979,0.18703316051230193
0.8407951257357854,0.1592048742642142
0.8064760138800877,0.19352398611991178
0.8257127356407516,0.17428726435924813
0.8512740923149615,0.14872590768503818
0.6451657785059491,0.354834221494051
0.7651585554631134,0.23484144453688616
0.8654694721286186,0.13453052787138137
0.8346444785438168,0.16535552145618262
0.8397714312399084,0.16022856876009114
0.8397026236584376,0.16029737634156244
0.49557136284229575,0.5044286371577041
0.8033357985176526,0.19666420148234762
0.8462814621848401,0.15371853781515954
0.8179644533508855,0.18203554664911414
0.8641007869319092,0.13589921306809077
0.8169979776187922,0.1830020223812076
0.6226591538457522,0.37734084615424784
0.8643781574813116,0.1356218425186883
0.83839918790831,0.16160081209169042
0.780192750023888,0.21980724997611253
0.837485586999859,0.16251441300014083
0.5011347074806597,0.49886529251934036
0.8090420408227087,0.19095795917729122
0.8291287318029122,0.17087126819708706
0.780192750023888,0.21980724997611253
0.8235017349710012,0.1764982650289986
0.8407574577183929,0.1592425422816068
0.7656920917613999,0.23430790823860018
0.8187551830444316,0.1812448169555683
0.4867916918579909,0.513208308142009
0.8417442040007068,0.1582557959992937
0.8577099784495467,0.14229002155045334
0.8027094279156279,0.19729057208437178
0.6882177109874337,0.31178228901256616
0.7903720187532673,0.20962798124673263
0.8656389608217349,0.134361039178265
0.8132042621330265,0.18679573786697312
0.8639542901207218,0.13604570987927814
0.4710257211937591,0.5289742788062407
0.8232901793254354,0.17670982067456464
0.7994558101711108,0.20054418982888905
0.8089923904063928,0.1910076095936069
0.8548241572872906,0.14517584271270928
0.8216140614418433,0.17838593855815654
0.8397734570701331,0.16022654292986668
0.834372918780309,0.16562708121969097
0.8408718755749417,0.1591281244250579
0.6269696078783422,0.3730303921216577
0.8418660189313689,0.15813398106863047
0.6754653019409123,0.3245346980590877
0.8465629053881208,0.15343709461187868
0.621671592504239,0.378328407495761
0.800761512476194,0.1992384875238062
0.5427396141380433,0.4572603858619568
0.863199269540883,0.1368007304591169
0.8599107910657494,0.1400892089342505
0.5946858670952287,0.40531413290477086
0.8311088518614159,0.16889114813858433
0.8428440789984096,0.1571559210015907
0.8585567972892049,0.14144320271079472
0.8310188418478621,0.16898115815213793
0.8639398586803302,0.13606014131966973
0.6534099086582016,0.3465900913417981
0.6515915928506235,0.34840840714937665
0.8218911580705427,0.17810884192945675
0.8030887806124011,0.19691121938759898
0.7521610160835895,0.24783898391641054
0.7908814319331422,0.20911856806685744
0.8641007869319092,0.13589921306809077
0.8544595931207452,0.14554040687925493
0.8155816186320446,0.18441838136795566
0.8508911876108651,0.14910881238913473
0.7881447081004448,0.21185529189955485
0.8204540603303024,0.17954593966969695
0.8657015239272564,0.1342984760727436
0.8076470614600784,0.1923529385399213
0.8377684170640011,0.1622315829359983
0.7696776058779224,0.23032239412207792
0.8646663654904283,0.1353336345095718
0.8464178721930773,0.15358212780692265
0.8243380157954112,0.17566198420458878
0.8521941279938984,0.14780587200610165
0.8118699925759068,0.1881300074240929
0.832542482245185,0.16745751775481463
0.841403283152895,0.1585967168471055
0.8387834947690433,0.16121650523095665
0.6149254256663066,0.38507457433369324
0.8051468856420563,0.19485311435794397
0.8456775484245682,0.1543224515754317
0.8062004597060105,0.19379954029398924
0.8193223137975578,0.18067768620244212
0.8128392143666066,0.18716078563339306
0.8349393297085738,0.16506067029142663
0.8353808219300329,0.16461917806996695
0.46305921500749386,0.5369407849925059
0.801620364850681,0.19837963514931917
0.854453944723052,0.14554605527694808
0.8319260449311535,0.16807395506884626
0.8650733822632161,0.13492661773678394
0.45111298381116666,0.5488870161888335
0.8041842081351902,0.19581579186480938
0.8626910509235834,0.13730894907641655
0.780192750023888,0.21980724997611253
0.5937374428322352,0.40626255716776455
0.8531416932072536,0.14685830679274622
0.8183260732938334,0.1816739267061667
0.7920116977226793,0.20798830227732046
0.4976417804745652,0.5023582195254348
0.8667710928957467,0.13322890710425322
0.8298685345133733,0.17013146548662636
0.8301263900184,0.16987360998159926
0.8643781574813116,0.1356218425186883
